category,subcategory,model_name,model_id
chat,preferred,CLAUDE_3_7_SONNET,claude-3-7-sonnet-latest
chat,preferred,GEMINI_2_0_FLASH,gemini-2.0-flash
chat,preferred,GPT_4_1,gpt-4.1-2025-04-14
chat,preferred,GPT_4_1-nano,gpt-4.1-nano-2025-04-14
chat,preferred,GPT_4_1-mini,gpt-4.1-mini-2025-04-14
chat,preferred,CLAUDE_3_5_SONNETv2,claude-3-5-sonnet-latest
chat,preferred,LLAMA_3_3_70B,llama-3.3-70b-versatile
chat,preferred,LLAMA_3_70B,llama3-70b-8192
chat,preferred,GEMINI_2_5_PRO,gemini-2.5-pro-preview-05-06
chat,preferred,DEEPSEEK_CHAT,deepseek-chat
chat,preferred,GEMINI_1_5_PRO,gemini-1.5-pro
chat,preferred,GEMINI_2_5_FLASH_PREVIEW,gemini-2.5-flash-preview-05-20
chat,others,GPT_o3-mini,o3-mini-2025-01-31
chat,others,QWEN_2_72B,qwen2-72b
chat,others,DEEPSEEK_R1_QWEN_32B,deepseek-r1-qwen-32b
chat,others,GPT_o3,o3-2025-04-16
chat,others,GPT_o4_mini,gpt-4o-mini-2024-07-18
chat,others,CLAUDE_3_5_HAIKU,claude-3-5-haiku-20241022
graph,default,GEMINI_2_0_FLASH,gemini-2.0-flash
graph,default,LLAMA_3_3_70B,llama-3.3-70b-versatile
graph,default,CLAUDE_3_5_SONNET,claude-3-5-sonnet-latest
graph,default,DEEPSEEK_REASONER,deepseek-reasoner
graph,default,LLAMA_3_70B,llama3-70b-8192
graph,default,GPT_o4_mini,gpt-4o-mini-2024-07-18
graph,default,GPT_o3-mini,o3-mini-2025-01-31
graph,default,GEMINI_1_5_PRO,gemini-1.5-pro-002
graph,default,GPT_4o,gpt-4o-2024-11-20
graph,default,GPT_o3,o3-2025-04-16
memo,default,GEMINI_1_5_PRO,gemini-1.5-pro
memo,default,GPT_o3,o3-2025-04-16
memo,default,CLAUDE_3_5_HAIKU,claude-3-5-haiku-20241022
memo,default,GEMINI_2_0_FLASH,gemini-2.0-flash
memo,default,LLAMA_3_3_70B,llama-3.3-70b-versatile
memo,default,GPT_4_1-mini,gpt-4.1-mini-2025-04-14
memo,default,GPT_4_1,gpt-4.1-2025-04-14
memo,default,GPT_o3-mini,o3-mini-2025-01-31
memo,default,GPT_4_1-nano,gpt-4.1-nano-2025-04-14
memo,default,GEMINI_2_5_PRO,gemini-2.5-pro-preview-05-06
memo,default,CLAUDE_3_7_SONNET,claude-3-7-sonnet-latest
memo,default,LLAMA_3_70B,llama3-70b-8192
memo,default,GEMINI_2_5_FLASH_PREVIEW,gemini-2.5-flash-preview-05-20
memo,default,GPT_o4_mini,gpt-4o-mini-2024-07-18
memo,default,CLAUDE_3_5_SONNETv2,claude-3-5-sonnet-latest
memo,default,CLAUDE_3_OPUS,claude-3-opus-20240229
memo,default,DEEPSEEK_REASONER,deepseek-reasoner
