category,subcategory,model_name,model_id
memo,default,GPT_4O,gpt-4o-2024-11-20
memo,default,O1,o1-2024-12-17
memo,default,LLAMA_3_70B,llama3-70b-8192
memo,default,CLAUDE_3_5_SONNET,claude-3-5-sonnet-20241022
memo,default,O3_MINI,o3-mini-2025-01-31
memo,default,CLAUDE_3_OPUS,claude-3-opus-20240229
memo,default,GEMINI_1_5_PRO,gemini-1.5-pro-002
memo,default,LLAMA_3_3_70B,llama-3.3-70b-versatile
memo,default,DEEPSEEK_REASONER,deepseek-reasoner
graph,default,LLAMA_3_3_70B,llama-3.3-70b-versatile
graph,default,CLAUDE_3_OPUS,claude-3-opus-20240229
graph,default,LLAMA_3_70B,llama3-70b-8192
graph,default,GEMINI_1_5_PRO,gemini-1.5-pro-002
graph,default,GPT_4O,gpt-4o-2024-11-20
graph,default,CLAUDE_3_5_SONNET,claude-3-5-sonnet-20241022
graph,default,DEEPSEEK_REASONER,deepseek-reasoner
graph,default,O1,o1-2024-12-17
graph,default,O3,o3-mini-2025-01-31
chat,preferred,CLAUDE_3_5_SONNET,claude-3-5-sonnet-20241022
chat,preferred,GEMINI_1_5_PRO,gemini-1.5-pro-002
chat,preferred,DEEPSEEK_CHAT,deepseek-chat
chat,preferred,GPT_4O,gpt-4o-2024-11-20
chat,preferred,O1,o1-2024-12-17
chat,preferred,O3_MINI,o3-mini-2025-01-31
chat,others,LLAMA_3_70B,llama3-70b-8192
chat,others,O1_MINI,o1-mini-2024-09-12
chat,others,GPT_4O_MINI,gpt-4o-mini-2024-07-18
chat,others,GEMINI_1_5_FLASH,gemini-1.5-flash-002
chat,others,CLAUDE_3_5_HAIKU,claude-3.5-haiku-20241022
chat,others,CLAUDE_3_OPUS,claude-3-opus-20240229
chat,others,LLAMA_3_3_70B,llama-3.3-70b-versatile
